ticker,code,industry,included,excluded
601015.SH,621010,Energy,20141105.0,
601016.SH,625510,Utilities,20140929.0,
601018.SH,622030,Transportation,20100928.0,
601019.SH,622540,Media,20171030.0,
601020.SH,621510,Materials,20160316.0,
601021.SH,622030,Transportation,20150121.0,
601028.SH,621510,Materials,20111107.0,
601038.SH,622010,Capital Goods,19970623.0,
601058.SH,622510,Automobiles & Components,20110630.0,
601066.SH,624020,Diversified Financials,20180530.0,
601068.SH,622010,Capital Goods,20120706.0,
601069.SH,621510,Materials,20150122.0,
601077.SH,624010,Banks,20101216.0,
601086.SH,622550,Retailing,20170911.0,
601088.SH,621010,Energy,20050615.0,
601098.SH,622540,Media,20101028.0,
601099.SH,624020,Diversified Financials,20071228.0,
601100.SH,622010,Capital Goods,20111028.0,
601101.SH,621010,Energy,20100331.0,
601106.SH,622010,Capital Goods,20100209.0,
601107.SH,622030,Transportation,19971007.0,
601108.SH,624020,Diversified Financials,20170926.0,
601111.SH,622030,Transportation,20041215.0,
601113.SH,621510,Materials,20110509.0,
601116.SH,623010,Food & Staples Retailing,20110302.0,
601117.SH,622010,Capital Goods,20100107.0,20191230.0
601117.SH,621510,Materials,20191231.0,
601118.SH,623020,"Food, Beverage & Tobacco",20110107.0,
601126.SH,622010,Capital Goods,20101231.0,
601127.SH,622510,Automobiles & Components,20111226.0,
601128.SH,624010,Banks,20160822.0,
601137.SH,621510,Materials,20110127.0,
601138.SH,624520,Technology Hardware & Equipment,20180514.0,
601139.SH,625510,Utilities,20091225.0,
601155.SH,624040,Real Estate,20151204.0,20170301.0
601155.SH,626010,Real Estate,20170302.0,
601156.SH,622030,Transportation,20190705.0,
601158.SH,625510,Utilities,20050801.0,
601162.SH,624020,Diversified Financials,20180910.0,
601163.SH,622510,Automobiles & Components,20120120.0,
601166.SH,624010,Banks,20070205.0,
601168.SH,621510,Materials,20070712.0,
601169.SH,624010,Banks,20070919.0,
601177.SH,622010,Capital Goods,20101011.0,
601179.SH,622010,Capital Goods,20090928.0,
601186.SH,622010,Capital Goods,20080310.0,
601187.SH,624010,Banks,20100310.0,
601188.SH,622030,Transportation,20100319.0,20140504.0
601188.SH,622030,Transportation,20140505.0,
601198.SH,624020,Diversified Financials,20150226.0,
601199.SH,625510,Utilities,20110317.0,
601200.SH,622020,Commercial & Professional Services,20170331.0,
601206.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160810.0,
601208.SH,621510,Materials,20110520.0,
601211.SH,624020,Diversified Financials,20150626.0,
601212.SH,621510,Materials,20161228.0,
601216.SH,621510,Materials,20110222.0,
601218.SH,622010,Capital Goods,20110506.0,
601222.SH,622010,Capital Goods,20110808.0,
601225.SH,621010,Energy,20140128.0,
601226.SH,622010,Capital Goods,20141211.0,
601228.SH,622030,Transportation,20170309.0,
601229.SH,624010,Banks,20091229.0,
601231.SH,624520,Technology Hardware & Equipment,20120220.0,
601233.SH,621510,Materials,20110518.0,
601236.SH,624020,Diversified Financials,20190524.0,
601238.SH,622510,Automobiles & Components,20100830.0,
601258.SH,622550,Retailing,20110428.0,
601268.SH,622010,Capital Goods,20081014.0,
601279.SH,622510,Automobiles & Components,20190621.0,
601288.SH,624010,Banks,20090714.0,
601298.SH,622030,Transportation,20181228.0,
601299.SH,622010,Capital Goods,20080909.0,20150520.0
601311.SH,622010,Capital Goods,20110602.0,
601318.SH,624030,Insurance,20040624.0,
601319.SH,624030,Insurance,20181029.0,
601326.SH,622030,Transportation,20170704.0,
601328.SH,624010,Banks,20050623.0,
601330.SH,622020,Commercial & Professional Services,20140619.0,
601333.SH,622030,Transportation,19960514.0,
601336.SH,624030,Insurance,20111215.0,
601339.SH,622520,Consumer Durables & Apparel,20120612.0,
601360.SH,622010,Capital Goods,20120116.0,20180129.0
601360.SH,624510,Software & Services,20180130.0,
601366.SH,622550,Retailing,20170321.0,
601368.SH,625510,Utilities,20150612.0,
601369.SH,622010,Capital Goods,20100428.0,
601375.SH,624020,Diversified Financials,20140625.0,
601377.SH,624020,Diversified Financials,20101013.0,
601388.SH,621510,Materials,20120423.0,
601390.SH,622010,Capital Goods,20071203.0,
601398.SH,624010,Banks,20061027.0,
601456.SH,624020,Diversified Financials,20150706.0,
601500.SH,622510,Automobiles & Components,20160826.0,
601512.SH,624040,Real Estate,,20170301.0
601512.SH,622010,Capital Goods,20170302.0,
601515.SH,622020,Commercial & Professional Services,20120216.0,
601518.SH,622030,Transportation,20100319.0,20140504.0
601518.SH,622030,Transportation,20140505.0,
601519.SH,624510,Software & Services,20110128.0,
601528.SH,624010,Banks,20161111.0,
601555.SH,624020,Diversified Financials,20111212.0,
601558.SH,622010,Capital Goods,20110113.0,
601566.SH,622520,Consumer Durables & Apparel,20110530.0,
601567.SH,622010,Capital Goods,20110615.0,
601568.SH,621510,Materials,20200922.0,
601577.SH,624010,Banks,20180814.0,
601579.SH,623020,"Food, Beverage & Tobacco",20140825.0,
601588.SH,624040,Real Estate,19970514.0,20170301.0
601588.SH,626010,Real Estate,20170302.0,
601595.SH,622540,Media,20160727.0,
601598.SH,622030,Transportation,20030213.0,
601599.SH,622520,Consumer Durables & Apparel,20110527.0,
601600.SH,621510,Materials,20070430.0,
601601.SH,624030,Insurance,20071225.0,
601606.SH,622010,Capital Goods,20180717.0,
601607.SH,623510,Health Care Equipment & Services,19940324.0,
601608.SH,622010,Capital Goods,20120706.0,20150323.0
601608.SH,622010,Capital Goods,20150324.0,
601609.SH,621510,Materials,20151103.0,
601611.SH,622010,Capital Goods,20160606.0,
601615.SH,622010,Capital Goods,20190102.0,
601616.SH,622010,Capital Goods,20110201.0,
601618.SH,622010,Capital Goods,20080227.0,
601619.SH,625510,Utilities,20170703.0,
601628.SH,624030,Insurance,20031218.0,
601633.SH,622510,Automobiles & Components,20031215.0,
601636.SH,621510,Materials,20110812.0,
601658.SH,624010,Banks,20160928.0,
601665.SH,624010,Banks,20150629.0,
601666.SH,621010,Energy,20061123.0,
601668.SH,622010,Capital Goods,20081218.0,
601669.SH,622010,Capital Goods,20111018.0,
601677.SH,621510,Materials,20110919.0,
601678.SH,621510,Materials,20100223.0,
601686.SH,621510,Materials,20190628.0,
601688.SH,624020,Diversified Financials,20100226.0,
601689.SH,622510,Automobiles & Components,20150319.0,
601696.SH,624020,Diversified Financials,20111228.0,
601698.SH,625010,Communication Services,20190610.0,
601699.SH,621010,Energy,20060922.0,
601700.SH,622010,Capital Goods,20110118.0,
601702.SH,621510,Materials,20200818.0,
601717.SH,622010,Capital Goods,20100803.0,
601718.SH,622520,Consumer Durables & Apparel,20100816.0,
601727.SH,622010,Capital Goods,20050428.0,
601766.SH,622010,Capital Goods,20080818.0,
601777.SH,622510,Automobiles & Components,20101125.0,20140504.0
601777.SH,622510,Automobiles & Components,20140505.0,
601778.SH,625510,Utilities,20200423.0,
601788.SH,624020,Diversified Financials,20090818.0,
601789.SH,622010,Capital Goods,20110816.0,
601798.SH,621010,Energy,20110622.0,
601799.SH,622510,Automobiles & Components,20110201.0,
601800.SH,622010,Capital Goods,20061215.0,
601801.SH,622540,Media,20100118.0,
601808.SH,621010,Energy,20070928.0,
601811.SH,622540,Media,20070530.0,
601816.SH,622030,Transportation,20191225.0,
601818.SH,624010,Banks,20100818.0,
601827.SH,622020,Commercial & Professional Services,20200513.0,
601828.SH,622550,Retailing,20171225.0,
601838.SH,624010,Banks,20171219.0,
601857.SH,621010,Energy,20000407.0,
601858.SH,622540,Media,20161228.0,
601860.SH,624010,Banks,20181119.0,
601865.SH,621510,Materials,20190121.0,
601866.SH,622030,Transportation,20040616.0,
601869.SH,624520,Technology Hardware & Equipment,20180702.0,
601872.SH,622030,Transportation,20061201.0,
601877.SH,622010,Capital Goods,20100121.0,
601878.SH,624020,Diversified Financials,20170516.0,
601880.SH,622030,Transportation,20060428.0,
601881.SH,624020,Diversified Financials,20130522.0,
601882.SH,622010,Capital Goods,20161017.0,
601886.SH,622010,Capital Goods,20110818.0,
601888.SH,622530,Consumer Services,20091015.0,
601890.SH,622010,Capital Goods,20101228.0,
601898.SH,621010,Energy,20061219.0,
601899.SH,621510,Materials,20031223.0,
601900.SH,622540,Media,20160215.0,
601901.SH,624020,Diversified Financials,20110810.0,
601908.SH,622010,Capital Goods,20110908.0,20140504.0
601908.SH,624530,Semiconductors & Semiconductor Equipment,20140505.0,20160426.0
601908.SH,625510,Utilities,20160427.0,
601916.SH,624010,Banks,20160330.0,
601918.SH,621010,Energy,20071219.0,
601919.SH,622030,Transportation,20050630.0,
601928.SH,622540,Media,20111130.0,
601929.SH,622540,Media,20120223.0,
601933.SH,623010,Food & Staples Retailing,20101215.0,
601939.SH,624010,Banks,20051027.0,
601949.SH,622540,Media,20170731.0,
601952.SH,623020,"Food, Beverage & Tobacco",20170424.0,
601956.SH,622010,Capital Goods,20201225.0,
601958.SH,621510,Materials,20080417.0,
601963.SH,624010,Banks,20131106.0,
601965.SH,622510,Automobiles & Components,20120611.0,
601966.SH,622510,Automobiles & Components,20160706.0,
601968.SH,621510,Materials,20150611.0,
601969.SH,621510,Materials,20141209.0,
601975.SH,622030,Transportation,19970612.0,
601985.SH,625510,Utilities,20150610.0,
601988.SH,624010,Banks,20060601.0,
601989.SH,622010,Capital Goods,20091216.0,
601990.SH,624020,Diversified Financials,20151022.0,
601991.SH,625510,Utilities,19970321.0,
601992.SH,621510,Materials,20090729.0,
601995.SH,624020,Diversified Financials,20151109.0,
601996.SH,621510,Materials,20110929.0,
601997.SH,624010,Banks,20100602.0,
601998.SH,624010,Banks,20070427.0,
601999.SH,622540,Media,20071221.0,
603000.SH,624510,Software & Services,20120427.0,
603001.SH,622520,Consumer Durables & Apparel,20120426.0,
603002.SH,621510,Materials,20120518.0,20201124.0
603002.SH,624520,Technology Hardware & Equipment,20201125.0,
603003.SH,621010,Energy,20120817.0,
603005.SH,624530,Semiconductors & Semiconductor Equipment,20140210.0,
603006.SH,622510,Automobiles & Components,20140630.0,
603007.SH,622010,Capital Goods,20160714.0,
603008.SH,622520,Consumer Durables & Apparel,20120717.0,
603009.SH,622510,Automobiles & Components,20140718.0,
603010.SH,621510,Materials,20141010.0,
603011.SH,622010,Capital Goods,20141107.0,
603012.SH,622010,Capital Goods,20150320.0,
603013.SH,622510,Automobiles & Components,20180416.0,
603015.SH,622010,Capital Goods,20150303.0,
603016.SH,622010,Capital Goods,20160701.0,
603017.SH,622010,Capital Goods,20141231.0,20150305.0
603017.SH,622020,Commercial & Professional Services,20150306.0,
603018.SH,622020,Commercial & Professional Services,20141013.0,
603019.SH,624520,Technology Hardware & Equipment,20141106.0,
603020.SH,623020,"Food, Beverage & Tobacco",20150325.0,
603021.SH,621510,Materials,20150423.0,
603022.SH,621510,Materials,20150518.0,
603023.SH,622510,Automobiles & Components,20150527.0,
603025.SH,622010,Capital Goods,20150422.0,
603026.SH,621510,Materials,20150529.0,
603027.SH,623020,"Food, Beverage & Tobacco",20160307.0,
603028.SH,621510,Materials,20160331.0,
603029.SH,622010,Capital Goods,20160427.0,
603030.SH,622010,Capital Goods,20150320.0,
603031.SH,623010,Food & Staples Retailing,20160808.0,
603032.SH,622030,Transportation,20161215.0,
603033.SH,621510,Materials,20161115.0,
603035.SH,622510,Automobiles & Components,20161215.0,
603036.SH,621010,Energy,20161118.0,
603037.SH,622510,Automobiles & Components,20161219.0,
603038.SH,622010,Capital Goods,20161230.0,
603039.SH,624510,Software & Services,20161229.0,
603040.SH,622510,Automobiles & Components,20170119.0,
603041.SH,621510,Materials,20170310.0,
603042.SH,624520,Technology Hardware & Equipment,20170511.0,
603043.SH,623020,"Food, Beverage & Tobacco",20170607.0,
603045.SH,621510,Materials,20150701.0,
603050.SH,622010,Capital Goods,20170322.0,
603053.SH,625510,Utilities,20191125.0,
603055.SH,621510,Materials,20170901.0,
603056.SH,622030,Transportation,20171226.0,
603058.SH,622020,Commercial & Professional Services,20161202.0,
603059.SH,623030,Household & Personal Products,20180207.0,
603060.SH,622020,Commercial & Professional Services,20161020.0,
603063.SH,622010,Capital Goods,20170710.0,
603066.SH,622010,Capital Goods,20150611.0,
603067.SH,621510,Materials,20160824.0,
603068.SH,624530,Semiconductors & Semiconductor Equipment,20190325.0,
603069.SH,622030,Transportation,20160712.0,
603076.SH,622010,Capital Goods,20171030.0,
603077.SH,621510,Materials,20120731.0,
603078.SH,621510,Materials,20170323.0,
603079.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170809.0,
603080.SH,625510,Utilities,20150311.0,
603081.SH,622010,Capital Goods,20170328.0,
603083.SH,624520,Technology Hardware & Equipment,20171023.0,
603085.SH,622510,Automobiles & Components,20150630.0,
603086.SH,621510,Materials,20170426.0,
603087.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200608.0,
603088.SH,622010,Capital Goods,20141111.0,
603089.SH,622510,Automobiles & Components,20170106.0,
603090.SH,622010,Capital Goods,20160808.0,
603093.SH,624020,Diversified Financials,20190813.0,
603095.SH,622010,Capital Goods,20200325.0,
603096.SH,622540,Media,20150515.0,
603098.SH,622010,Capital Goods,20161123.0,
603099.SH,622530,Consumer Services,20140822.0,
603100.SH,622010,Capital Goods,20140805.0,
603101.SH,622550,Retailing,20160506.0,
603103.SH,622540,Media,20170913.0,
603105.SH,624530,Semiconductors & Semiconductor Equipment,20150930.0,
603106.SH,624520,Technology Hardware & Equipment,20170831.0,
603108.SH,623510,Health Care Equipment & Services,20150527.0,
603109.SH,622510,Automobiles & Components,20191210.0,
603110.SH,621510,Materials,20170918.0,
603111.SH,622010,Capital Goods,20140801.0,
603112.SH,622010,Capital Goods,20200825.0,
603113.SH,621010,Energy,20170419.0,
603115.SH,621510,Materials,20190723.0,
603116.SH,622520,Consumer Durables & Apparel,20150629.0,
603117.SH,622030,Transportation,20150629.0,
603118.SH,624520,Technology Hardware & Equipment,20150225.0,
603121.SH,622510,Automobiles & Components,20181127.0,
603123.SH,622550,Retailing,20120503.0,
603126.SH,622020,Commercial & Professional Services,20140731.0,
603127.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170807.0,
603128.SH,622030,Transportation,20120529.0,
603129.SH,622510,Automobiles & Components,20170731.0,
603131.SH,622010,Capital Goods,20160607.0,
603133.SH,624520,Technology Hardware & Equipment,20170228.0,
603136.SH,622530,Consumer Services,20170913.0,
603138.SH,624510,Software & Services,20170213.0,
603139.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170327.0,
603155.SH,621510,Materials,20151231.0,
603156.SH,623020,"Food, Beverage & Tobacco",20180122.0,
603157.SH,622520,Consumer Durables & Apparel,20141009.0,
603158.SH,622510,Automobiles & Components,20150320.0,
603159.SH,622010,Capital Goods,20160725.0,
603160.SH,624530,Semiconductors & Semiconductor Equipment,20160920.0,
603161.SH,622510,Automobiles & Components,20141103.0,
603165.SH,621510,Materials,20161226.0,
603166.SH,622510,Automobiles & Components,20141127.0,
603167.SH,622030,Transportation,20120906.0,
603168.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20140702.0,
603169.SH,622010,Capital Goods,20141009.0,
603177.SH,622020,Commercial & Professional Services,20170110.0,
603178.SH,622510,Automobiles & Components,20170214.0,
603179.SH,622510,Automobiles & Components,20170227.0,
603180.SH,622520,Consumer Durables & Apparel,20170427.0,
603181.SH,621510,Materials,20170731.0,
603183.SH,622020,Commercial & Professional Services,20170815.0,
603185.SH,622010,Capital Goods,20181210.0,
603186.SH,624520,Technology Hardware & Equipment,20161214.0,
603187.SH,622010,Capital Goods,20140701.0,
603188.SH,621510,Materials,20140909.0,
603189.SH,624510,Software & Services,20160825.0,
603192.SH,621510,Materials,20180718.0,
603195.SH,622520,Consumer Durables & Apparel,,20180927.0
603195.SH,622010,Capital Goods,20200107.0,
603196.SH,622520,Consumer Durables & Apparel,20170508.0,
603197.SH,622510,Automobiles & Components,20170502.0,
603198.SH,623020,"Food, Beverage & Tobacco",20150528.0,
603199.SH,622530,Consumer Services,20150326.0,
603200.SH,622020,Commercial & Professional Services,20170516.0,
603203.SH,622010,Capital Goods,20161018.0,
603208.SH,622520,Consumer Durables & Apparel,20170116.0,
603212.SH,621510,Materials,20200410.0,
603214.SH,622550,Retailing,20180313.0,
603217.SH,621510,Materials,20190513.0,
603218.SH,622010,Capital Goods,20161208.0,
603220.SH,624520,Technology Hardware & Equipment,20181029.0,
603221.SH,622520,Consumer Durables & Apparel,20200303.0,
603222.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150217.0,
603223.SH,622030,Transportation,20150630.0,
603225.SH,621510,Materials,20170327.0,
603226.SH,621510,Materials,20170524.0,
603227.SH,621510,Materials,20150515.0,
603228.SH,624520,Technology Hardware & Equipment,20161216.0,
603229.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170417.0,
603232.SH,624510,Software & Services,20170407.0,
603233.SH,623010,Food & Staples Retailing,20170711.0,
603236.SH,624520,Technology Hardware & Equipment,20160227.0,
603238.SH,622520,Consumer Durables & Apparel,20170126.0,
603239.SH,622510,Automobiles & Components,20161123.0,
603256.SH,622010,Capital Goods,20190610.0,
603258.SH,624510,Software & Services,20160930.0,
603259.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20180416.0,
603260.SH,621510,Materials,20171010.0,
603266.SH,622510,Automobiles & Components,20161219.0,
603267.SH,624520,Technology Hardware & Equipment,20190422.0,
603268.SH,622520,Consumer Durables & Apparel,20150319.0,
603269.SH,622010,Capital Goods,20170425.0,
603277.SH,622010,Capital Goods,20150717.0,
603278.SH,621510,Materials,20171023.0,
603279.SH,622010,Capital Goods,20150717.0,
603283.SH,622010,Capital Goods,20171205.0,20201209.0
603283.SH,624530,Semiconductors & Semiconductor Equipment,20201210.0,
603286.SH,622510,Automobiles & Components,20170515.0,
603288.SH,623020,"Food, Beverage & Tobacco",20140211.0,
603289.SH,622010,Capital Goods,20171010.0,
603290.SH,624530,Semiconductors & Semiconductor Equipment,,20181011.0
603290.SH,624520,Technology Hardware & Equipment,20200107.0,
603297.SH,622010,Capital Goods,20180821.0,
603298.SH,622010,Capital Goods,20161205.0,
603299.SH,621510,Materials,20151231.0,
603300.SH,622020,Commercial & Professional Services,20150529.0,
603301.SH,623510,Health Care Equipment & Services,20180321.0,
603302.SH,622020,Commercial & Professional Services,20171204.0,
603303.SH,622520,Consumer Durables & Apparel,20170310.0,
603305.SH,622510,Automobiles & Components,20170619.0,
603306.SH,622510,Automobiles & Components,20140926.0,
603308.SH,622010,Capital Goods,20140122.0,
603309.SH,623510,Health Care Equipment & Services,20150302.0,
603311.SH,622520,Consumer Durables & Apparel,20150518.0,
603313.SH,622520,Consumer Durables & Apparel,20160914.0,
603315.SH,622010,Capital Goods,20150424.0,
603316.SH,622010,Capital Goods,20170508.0,
603317.SH,623020,"Food, Beverage & Tobacco",20190326.0,
603318.SH,622010,Capital Goods,20150424.0,20201020.0
603318.SH,625510,Utilities,20201021.0,
603319.SH,622510,Automobiles & Components,20161020.0,
603320.SH,622010,Capital Goods,20170411.0,
603321.SH,622010,Capital Goods,20170828.0,
603322.SH,624520,Technology Hardware & Equipment,20160714.0,
603323.SH,624010,Banks,20161018.0,
603324.SH,622010,Capital Goods,20191018.0,
603326.SH,622520,Consumer Durables & Apparel,20170510.0,
603327.SH,624520,Technology Hardware & Equipment,20190429.0,
603328.SH,624520,Technology Hardware & Equipment,20140701.0,
603329.SH,622030,Transportation,20171212.0,
603330.SH,621510,Materials,20170123.0,
603331.SH,622010,Capital Goods,20170615.0,
603332.SH,621510,Materials,20181224.0,
603333.SH,622010,Capital Goods,20120507.0,
603335.SH,622510,Automobiles & Components,20170601.0,
603336.SH,623020,"Food, Beverage & Tobacco",20161031.0,
603337.SH,622010,Capital Goods,20161229.0,
603338.SH,622010,Capital Goods,20150325.0,
603339.SH,622010,Capital Goods,20160519.0,
603345.SH,623020,"Food, Beverage & Tobacco",20170124.0,
603348.SH,622510,Automobiles & Components,20150318.0,
603351.SH,621510,Materials,20190114.0,
603353.SH,621010,Energy,20200225.0,
603355.SH,622520,Consumer Durables & Apparel,20150513.0,
603356.SH,622010,Capital Goods,20180103.0,
603357.SH,622020,Commercial & Professional Services,20170712.0,
603358.SH,622510,Automobiles & Components,20170105.0,
603359.SH,622010,Capital Goods,20170724.0,20200415.0
603359.SH,622020,Commercial & Professional Services,20200416.0,
603360.SH,621510,Materials,20170109.0,
603363.SH,623020,"Food, Beverage & Tobacco",20170905.0,
603365.SH,622520,Consumer Durables & Apparel,20171031.0,
603366.SH,622520,Consumer Durables & Apparel,20120521.0,
603367.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170911.0,
603368.SH,623510,Health Care Equipment & Services,20141204.0,
603369.SH,623020,"Food, Beverage & Tobacco",20140703.0,
603377.SH,622530,Consumer Services,20160205.0,
603378.SH,621510,Materials,20170911.0,
603379.SH,621510,Materials,20190313.0,
603380.SH,624520,Technology Hardware & Equipment,20170601.0,
603383.SH,624510,Software & Services,20170502.0,
603385.SH,622010,Capital Goods,20170313.0,
603386.SH,624520,Technology Hardware & Equipment,20170822.0,
603387.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170626.0,
603388.SH,622010,Capital Goods,20170213.0,
603389.SH,622520,Consumer Durables & Apparel,20161125.0,
603390.SH,622510,Automobiles & Components,20160429.0,20180614.0
603390.SH,624520,Technology Hardware & Equipment,20180615.0,20190127.0
603390.SH,622510,Automobiles & Components,20191105.0,
603392.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200403.0,
603393.SH,625510,Utilities,20160823.0,
603396.SH,624530,Semiconductors & Semiconductor Equipment,20170927.0,
603398.SH,622520,Consumer Durables & Apparel,20151209.0,
603399.SH,621510,Materials,20120824.0,
603408.SH,623030,Household & Personal Products,20200709.0,
603416.SH,622010,Capital Goods,20161129.0,
603421.SH,624520,Technology Hardware & Equipment,20160912.0,
603429.SH,622020,Commercial & Professional Services,20170110.0,
603439.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150817.0,
603444.SH,624510,Software & Services,20161220.0,
603456.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20141010.0,
603458.SH,622020,Commercial & Professional Services,20170720.0,
603466.SH,622540,Media,20170925.0,
603477.SH,622520,Consumer Durables & Apparel,20171128.0,20200819.0
603477.SH,623020,"Food, Beverage & Tobacco",20200820.0,
603486.SH,622520,Consumer Durables & Apparel,20180508.0,
603488.SH,622010,Capital Goods,20170424.0,
603489.SH,622010,Capital Goods,20190924.0,
603496.SH,624520,Technology Hardware & Equipment,20170516.0,
603499.SH,621510,Materials,20170918.0,
603500.SH,622010,Capital Goods,20170815.0,
603501.SH,624530,Semiconductors & Semiconductor Equipment,20170412.0,
603505.SH,621510,Materials,20170412.0,
603506.SH,626010,Real Estate,20160701.0,20170301.0
603506.SH,626010,Real Estate,20170302.0,
603507.SH,622010,Capital Goods,20171017.0,
603508.SH,624510,Software & Services,20151224.0,
603511.SH,622010,Capital Goods,,20200623.0
603511.SH,622520,Consumer Durables & Apparel,20200624.0,
603515.SH,622520,Consumer Durables & Apparel,20160729.0,
603516.SH,624520,Technology Hardware & Equipment,20151201.0,
603517.SH,623020,"Food, Beverage & Tobacco",20170227.0,
603518.SH,622520,Consumer Durables & Apparel,20141203.0,
603519.SH,622520,Consumer Durables & Apparel,20150319.0,
603520.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160309.0,
603527.SH,621510,Materials,20150611.0,
603528.SH,624510,Software & Services,20160503.0,
603529.SH,622520,Consumer Durables & Apparel,20180629.0,
603530.SH,622010,Capital Goods,20190625.0,
603533.SH,622540,Media,20170830.0,
603535.SH,622030,Transportation,20170719.0,
603536.SH,623020,"Food, Beverage & Tobacco",20170522.0,
603538.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170316.0,
603551.SH,622010,Capital Goods,20191224.0,
603555.SH,622520,Consumer Durables & Apparel,20140124.0,
603556.SH,622010,Capital Goods,20161021.0,
603557.SH,622520,Consumer Durables & Apparel,20170731.0,
603558.SH,622520,Consumer Durables & Apparel,20150127.0,
603559.SH,624520,Technology Hardware & Equipment,20161110.0,
603565.SH,622030,Transportation,20160226.0,20190403.0
603565.SH,622030,Transportation,20200818.0,
603566.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150518.0,
603567.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150424.0,
603568.SH,622020,Commercial & Professional Services,20150528.0,
603569.SH,622030,Transportation,20091125.0,
603577.SH,622010,Capital Goods,20161201.0,
603578.SH,622520,Consumer Durables & Apparel,20170306.0,
603579.SH,623510,Health Care Equipment & Services,20161227.0,
603580.SH,621510,Materials,20140124.0,
603583.SH,622010,Capital Goods,20140808.0,
603585.SH,621510,Materials,20161124.0,
603586.SH,622510,Automobiles & Components,20170313.0,
603587.SH,622520,Consumer Durables & Apparel,20180604.0,
603588.SH,622020,Commercial & Professional Services,20141229.0,
603589.SH,623020,"Food, Beverage & Tobacco",20150629.0,
603590.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20180806.0,
603595.SH,624520,Technology Hardware & Equipment,20170622.0,
603596.SH,622510,Automobiles & Components,20180319.0,
603598.SH,622540,Media,20150527.0,
603599.SH,621510,Materials,20150513.0,
603600.SH,622520,Consumer Durables & Apparel,20150123.0,
603601.SH,621510,Materials,20150122.0,
603602.SH,624520,Technology Hardware & Equipment,20170725.0,
603603.SH,622020,Commercial & Professional Services,20170123.0,
603605.SH,623030,Household & Personal Products,20171025.0,
603606.SH,622010,Capital Goods,20141015.0,
603607.SH,621510,Materials,20170928.0,
603608.SH,622520,Consumer Durables & Apparel,20160218.0,
603609.SH,623020,"Food, Beverage & Tobacco",20140808.0,
603610.SH,622520,Consumer Durables & Apparel,20191009.0,
603611.SH,622010,Capital Goods,20150128.0,
603612.SH,621510,Materials,20170628.0,
603613.SH,624510,Software & Services,20150423.0,
603615.SH,622520,Consumer Durables & Apparel,20170117.0,
603616.SH,622010,Capital Goods,20150611.0,
603617.SH,622010,Capital Goods,20170612.0,
603618.SH,622010,Capital Goods,20150217.0,
603619.SH,621010,Energy,20170724.0,
603626.SH,624520,Technology Hardware & Equipment,20170113.0,
603628.SH,622010,Capital Goods,20161221.0,
603629.SH,624520,Technology Hardware & Equipment,20181203.0,
603630.SH,623030,Household & Personal Products,20170221.0,
603633.SH,624520,Technology Hardware & Equipment,20161031.0,
603636.SH,624510,Software & Services,20141230.0,
603637.SH,622010,Capital Goods,20170112.0,
603638.SH,622010,Capital Goods,20161230.0,
603639.SH,621510,Materials,20161222.0,
603648.SH,622030,Transportation,20170824.0,
603650.SH,621510,Materials,20180606.0,
603655.SH,622510,Automobiles & Components,20171211.0,
603656.SH,622010,Capital Goods,20170307.0,
603657.SH,622520,Consumer Durables & Apparel,20180710.0,
603658.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160811.0,
603659.SH,621510,Materials,20171016.0,
603660.SH,624520,Technology Hardware & Equipment,20161109.0,
603661.SH,622520,Consumer Durables & Apparel,20171031.0,
603662.SH,622010,Capital Goods,20190716.0,
603663.SH,621510,Materials,20160711.0,
603665.SH,622520,Consumer Durables & Apparel,20121017.0,
603666.SH,622010,Capital Goods,20180529.0,
603667.SH,622010,Capital Goods,20160927.0,
603668.SH,623020,"Food, Beverage & Tobacco",20161227.0,
603669.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150528.0,
603676.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170703.0,
603677.SH,622520,Consumer Durables & Apparel,20170116.0,
603678.SH,624520,Technology Hardware & Equipment,20150126.0,
603679.SH,622010,Capital Goods,20170531.0,
603680.SH,622010,Capital Goods,20180131.0,
603681.SH,621510,Materials,20140915.0,
